hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
Resort Hotel,0,July,PRT,C,0
Resort Hotel,0,July,PRT,C,0
Resort Hotel,0,July,GBR,C,1
Resort Hotel,0,July,GBR,A,1
Resort Hotel,0,July,GBR,A,2
Resort Hotel,0,July,GBR,A,2
Resort Hotel,0,July,PRT,C,2
Resort Hotel,0,July,PRT,C,2
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,D,3
Resort Hotel,1,July,PRT,E,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,USA,E,4
Resort Hotel,0,July,ESP,G,4
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,IRL,E,4
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,IRL,E,1
Resort Hotel,0,July,FRA,G,1
Resort Hotel,0,July,GBR,G,4
Resort Hotel,0,July,GBR,F,5
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,D,6
Resort Hotel,0,July,GBR,I,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,IRL,D,7
Resort Hotel,1,July,PRT,E,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,GBR,D,15
Resort Hotel,1,July,PRT,E,10
Resort Hotel,0,July,IRL,C,6
Resort Hotel,1,July,PRT,D,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,0,July,ESP,C,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,0,July,ROU,E,5
Resort Hotel,1,July,PRT,G,5
Resort Hotel,0,July,IRL,D,5
Resort Hotel,0,July,ESP,F,5
Resort Hotel,0,July,ROU,E,5
Resort Hotel,0,July,PRT,A,7
Resort Hotel,1,July,PRT,G,7
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,NOR,E,7
Resort Hotel,0,July,GBR,B,7
Resort Hotel,0,July,IRL,F,7
Resort Hotel,0,July,NOR,D,7
Resort Hotel,0,July,IRL,A,11
Resort Hotel,0,July,OMN,D,14
Resort Hotel,0,July,ESP,C,1
Resort Hotel,0,July,ARG,H,1
Resort Hotel,0,July,ESP,C,1
Resort Hotel,0,July,PRT,H,1
Resort Hotel,0,July,PRT,D,1
Resort Hotel,0,July,PRT,G,1
Resort Hotel,0,July,USA,C,2
Resort Hotel,0,July,PRT,G,2
Resort Hotel,0,July,IRL,E,2
Resort Hotel,0,July,ESP,F,3
Resort Hotel,0,July,IRL,C,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,0,July,USA,H,2
Resort Hotel,0,July,ESP,C,2
Resort Hotel,0,July,POL,D,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,D,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,ESP,A,3
Resort Hotel,1,July,PRT,E,3
Resort Hotel,0,July,PRT,A,4
Resort Hotel,0,July,DEU,A,4
Resort Hotel,0,July,PRT,D,8
Resort Hotel,0,July,FRA,A,9
Resort Hotel,1,July,PRT,A,10
Resort Hotel,0,July,GBR,A,10
Resort Hotel,1,July,PRT,A,10
Resort Hotel,0,July,GBR,E,10
Resort Hotel,0,July,GBR,E,14
Resort Hotel,0,July,GBR,F,14
Resort Hotel,1,July,PRT,A,21
Resort Hotel,0,July,GBR,C,1
Resort Hotel,0,July,PRT,C,1
Resort Hotel,0,July,ESP,C,1
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,July,USA,C,1
Resort Hotel,0,July,BEL,A,1
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,F,7
Resort Hotel,0,July,ESP,E,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,DEU,E,7
Resort Hotel,0,July,ESP,C,3
Resort Hotel,0,July,FRA,D,3
Resort Hotel,0,July,FRA,F,6
Resort Hotel,0,July,PRT,C,6
Resort Hotel,0,July,PRT,E,7
Resort Hotel,1,July,PRT,H,7
Resort Hotel,1,July,PRT,D,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,CHE,D,7
Resort Hotel,0,July,PRT,F,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,E,8
Resort Hotel,1,July,PRT,E,8
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,GBR,D,10
Resort Hotel,0,July,PRT,D,10
Resort Hotel,0,July,PRT,D,10
Resort Hotel,0,July,PRT,G,1
Resort Hotel,0,July,PRT,C,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,1,July,PRT,G,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,1,July,PRT,D,1
Resort Hotel,0,July,PRT,H,1
Resort Hotel,0,July,ESP,E,1
Resort Hotel,0,July,FRA,C,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,FRA,A,2
Resort Hotel,0,July,FRA,C,2
Resort Hotel,0,July,ESP,C,1
Resort Hotel,1,July,PRT,D,1
Resort Hotel,0,July,ESP,C,1
Resort Hotel,0,July,DEU,A,1
