hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
Resort Hotel,0,July,620,C,0
Resort Hotel,0,July,620,C,0
Resort Hotel,0,July,826,C,1
Resort Hotel,0,July,826,A,1
Resort Hotel,0,July,826,A,2
Resort Hotel,0,July,826,A,2
Resort Hotel,0,July,620,C,2
Resort Hotel,0,July,620,C,2
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,D,3
Resort Hotel,1,July,620,E,4
Resort Hotel,0,July,620,D,4
Resort Hotel,0,July,840,E,4
Resort Hotel,0,July,724,G,4
Resort Hotel,0,July,620,E,4
Resort Hotel,0,July,372,E,4
Resort Hotel,0,July,620,E,4
Resort Hotel,0,July,372,E,1
Resort Hotel,0,July,250,G,1
Resort Hotel,0,July,826,G,4
Resort Hotel,0,July,826,F,5
Resort Hotel,0,July,620,A,6
Resort Hotel,0,July,620,A,6
Resort Hotel,0,July,620,D,6
Resort Hotel,0,July,826,I,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,372,D,7
Resort Hotel,1,July,620,E,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,826,D,15
Resort Hotel,1,July,620,E,10
Resort Hotel,0,July,372,C,6
Resort Hotel,1,July,620,D,4
Resort Hotel,1,July,620,D,4
Resort Hotel,0,July,724,C,4
Resort Hotel,0,July,620,D,4
Resort Hotel,1,July,620,D,4
Resort Hotel,0,July,642,E,5
Resort Hotel,1,July,620,G,5
Resort Hotel,0,July,372,D,5
Resort Hotel,0,July,724,F,5
Resort Hotel,0,July,642,E,5
Resort Hotel,0,July,620,A,7
Resort Hotel,1,July,620,G,7
Resort Hotel,0,July,724,A,7
Resort Hotel,0,July,578,E,7
Resort Hotel,0,July,826,B,7
Resort Hotel,0,July,372,F,7
Resort Hotel,0,July,578,D,7
Resort Hotel,0,July,372,A,11
Resort Hotel,0,July,512,D,14
Resort Hotel,0,July,724,C,1
Resort Hotel,0,July,032,H,1
Resort Hotel,0,July,724,C,1
Resort Hotel,0,July,620,H,1
Resort Hotel,0,July,620,D,1
Resort Hotel,0,July,620,G,1
Resort Hotel,0,July,840,C,2
Resort Hotel,0,July,620,G,2
Resort Hotel,0,July,372,E,2
Resort Hotel,0,July,724,F,3
Resort Hotel,0,July,372,C,3
Resort Hotel,1,July,620,A,3
Resort Hotel,0,July,840,H,2
Resort Hotel,0,July,724,C,2
Resort Hotel,0,July,616,D,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,D,2
Resort Hotel,1,July,620,A,2
